condition,class,clean_f1,clean_prec,clean_rec,clean_auc,clean_val_tuned_baseline_f1,clean_val_tuned_baseline_prec,clean_val_tuned_baseline_rec,unmitigated_f1,unmitigated_prec,unmitigated_rec,unmitigated_auc,clean_val_tuned_f1,clean_val_prec,clean_val_rec,deg_val_tuned_f1,deg_val_prec,deg_val_rec,matched_retraining_fixed_f1,matched_fixed_prec,matched_fixed_rec,matched_fixed_auc,matched_retraining_val_f1,matched_val_prec,matched_val_rec,matched_auc,matched_retraining_f1,recovery_pct,recovery_pct_deg_val,recovery_pct_tuned_baseline,residual_degradation
opus_16k,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.6324996583299166,0.6344941047436249,0.6305177111716621,0.7225565253506678,0.6660004441483456,0.5620314842578711,0.81716621253406,0.668696199874029,0.543886612021858,0.8678474114441417,0.6375286658572777,0.6313117819930537,0.6438692098092643,0.7237218317171247,0.6696530888634232,0.5420812953280486,0.87574931880109,0.7237218317171247,0.6696530888634232,100.0,100.0,100.0,-0.03188554619206041
opus_16k,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.6210746685275645,0.5878467635402906,0.658284023668639,0.7884526001537389,0.61652739090065,0.5300691857370942,0.7366863905325444,0.6255041886441204,0.5387493319080705,0.7455621301775148,0.6224052153027964,0.58048,0.6708579881656804,0.7879221674502582,0.6249207355738744,0.5468923418423973,0.7289201183431953,0.7879221674502582,0.6249207355738744,100.0,100.0,100.0,-0.0010801309706452988
opus_16k,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.6575769380599922,0.6035037540221666,0.7222935387248609,0.8441459251251526,0.6554067171423025,0.5998578535891969,0.7222935387248609,0.657959492712474,0.5899524779361847,0.7436884895164741,0.6531329299238727,0.6005025125628141,0.715875053487377,0.844326287998328,0.6549662487945999,0.5962078651685393,0.7265725288831836,0.844326287998328,0.6549662487945999,0.0,30.802121172415976,100.0,0.0038526642915291953
opus_16k,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6448230668414154,0.5725368502715283,0.738,0.85189175,0.6461046378798264,0.594867480016828,0.707,0.6447619047619048,0.6154545454545455,0.677,0.6461878453038674,0.579009900990099,0.731,0.8522151666666667,0.6481967996178648,0.6204846822130773,0.6785,0.8522151666666667,0.6481967996178648,100.0,100.0,100.0,-0.003477400590025659
opus_16k,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7550582464745554,0.7733124018838304,0.7376460017969452,0.8654284283977483,0.752572706935123,0.749554367201426,0.7556154537286612,0.7549221275345284,0.7409864436111913,0.7693920335429769,0.7556512378902045,0.7765486725663717,0.7358490566037735,0.8650732287614809,0.7575064776710867,0.771260086902545,0.7442348008385744,0.8650732287614809,0.7575064776710867,100.0,0.0,100.0,-0.001206539133901674
opus_8k,Block,0.6377675426713628,0.6341594827586207,0.6414168937329701,0.7242523802631662,0.6679211866282931,0.5624533929903057,0.8220708446866485,0.6104175634954799,0.6447408305547135,0.5795640326975476,0.7142774886571728,0.6579693703913784,0.5636540330417882,0.7901907356948229,0.6597054297647835,0.5528739867354459,0.8177111716621254,0.6353956058768028,0.628700986929848,0.6422343324250681,0.7201186827847033,0.6689296700965313,0.5476810838978635,0.8591280653950953,0.7201186827847033,0.6689296700965313,100.0,100.0,100.0,-0.03116212742516844
opus_8k,Prolongation,0.6238406046032291,0.5824246311738294,0.6715976331360947,0.7889036355449687,0.6179655330181485,0.5258240332208669,0.7492603550295858,0.6006203247582558,0.5927259632697155,0.6087278106508875,0.7786136181823057,0.607257546563905,0.5366061293984109,0.6993343195266272,0.6167574107683,0.5217502558853634,0.7540680473372781,0.6170537379216816,0.5696400625978091,0.6730769230769231,0.7828406696356747,0.6164190774042221,0.5340016255757247,0.7289201183431953,0.7828406696356747,0.6164190774042221,68.03859708601397,69.4956568903608,91.08424879796758,0.007421527199007016
opus_8k,SoundRep,0.658818913086129,0.6083333333333333,0.7184424475823705,0.8442656884908766,0.6570425282871635,0.6038006453926138,0.7205819426615319,0.64,0.5564337654125829,0.753102267864784,0.8302766473299834,0.6361489554950045,0.5527146464646465,0.7492511767222936,0.6381179930159897,0.5592783505154639,0.7428326914848096,0.6486486486486487,0.594440484675695,0.7137355584082157,0.8325956741170059,0.6391215335938955,0.5655467720685112,0.7347026101839966,0.8325956741170059,0.6391215335938955,0.0,0.0,0.0,0.019697379492233602
opus_8k,WordRep,0.6447193990278391,0.5775930324623911,0.7295,0.8513323333333334,0.643088303282478,0.5980223559759243,0.6955,0.6307792489689603,0.5573456079785194,0.7265,0.8459782499999999,0.6357191859135605,0.5857564264643911,0.695,0.6333409768401743,0.5849216433714528,0.6905,0.6403215003348962,0.5784590560709963,0.717,0.8506184166666666,0.6372716199756394,0.6213776722090262,0.654,0.8506184166666666,0.6372716199756394,46.57317876247642,18.376616179840724,52.74467754642396,0.007447779052199732
opus_8k,Interjection,0.756299938537185,0.7765856737141054,0.737047020065888,0.8656133532445605,0.7572728628972102,0.7544589774078478,0.7601078167115903,0.7505693031729164,0.7610837438423645,0.7403414195867026,0.8610786464554989,0.7467178049859862,0.7357558139534883,0.7580113806528901,0.7464727272727273,0.7256787330316742,0.7684935609463911,0.7525026952102264,0.774571972098922,0.7316561844863732,0.8641078670872261,0.7493460532389599,0.7705696202531646,0.7292602575621444,0.8641078670872261,0.7493460532389599,0.0,0.0,0.0,0.00695388529822516
