condition,class,clean_f1,clean_prec,clean_rec,clean_auc,unmitigated_f1,unmitigated_prec,unmitigated_rec,unmitigated_auc,clean_val_tuned_f1,clean_val_prec,clean_val_rec,deg_val_tuned_f1,deg_val_prec,deg_val_rec,matched_retraining_fixed_f1,matched_fixed_prec,matched_fixed_rec,matched_retraining_val_f1,matched_val_prec,matched_val_rec,matched_auc,matched_retraining_f1,recovery_pct,residual_degradation
opus_16k,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.632054687729277,0.6350433030652324,0.630209920894526,0.722634780469072,0.6658094388994664,0.563593498766054,0.8176026155221295,0.6684012913950717,0.5442815366482264,0.8675245558025978,0.6368866071669576,0.6315048776726919,0.6431962952832201,0.6694646551245302,0.5431131995309716,0.8755420538667407,0.7235092908148342,0.6694646551245302,100.0,-0.03169711245316742
opus_16k,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.617925062680504,0.5862385002180645,0.6545006741324116,0.7864404117521654,0.6169556807967219,0.5435042843720322,0.73505410023734,0.6237562868505652,0.5424080306485586,0.7431575318130138,0.618820040034799,0.5781498189231172,0.666793758460428,0.6224748168287211,0.5481806109991875,0.7255476533415882,0.7860163040632988,0.6224748168287211,76.9118739694632,0.0013657877745080205
opus_16k,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6563953908864554,0.604113976338186,0.7213109136935545,0.8445243543746856,0.6539230887571864,0.6016763933341125,0.7208000814245784,0.6559415544503893,0.5936858816650539,0.7425188440717154,0.6520449295410596,0.6010478293210554,0.7150435229910304,0.6541139045280826,0.5976443331839312,0.725759415702,0.8446110571754284,0.6541139045280826,0.0,0.004705008558046453
opus_16k,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6434323845532289,0.5713374606200545,0.7371070375829001,0.8513760024063892,0.6453561914991903,0.596934833213847,0.7086967258010896,0.6445092558487947,0.6220657975548636,0.6781971810425798,0.6446216298800704,0.5778893949110202,0.7300512803252533,0.6469378726412209,0.6245738477176166,0.6772749573940462,0.8516736992659919,0.6469378726412209,100.0,-0.0022184736133817884
opus_16k,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.75447800383134,0.7735160729456021,0.7367436700789934,0.864381768001943,0.7524483284271495,0.7510628150490636,0.7553981973904504,0.7546575572841971,0.7422660331090922,0.7687344126383958,0.7551990861696369,0.7768527868203995,0.735029432354468,0.7573205307834465,0.7730713757102085,0.7436983911805164,0.8639315696856599,0.7573205307834465,100.0,-0.001020592246261498
opus_8k,Block,0.6377675426713628,0.6344443421180075,0.6410503723606477,0.7242523802631662,0.6103356953851127,0.6454837693463304,0.57974087247238,0.7142110821959696,0.6577231345035838,0.5653719563378765,0.7909409494757375,0.6591027053889692,0.5538665540918453,0.8177099562689827,0.6347206979703592,0.6288040160617141,0.641561528587224,0.6685681308723417,0.5479643196265199,0.8586775239712632,0.7196550287562563,0.6685681308723417,100.0,-0.030800588200978862
opus_8k,Prolongation,0.6238406046032291,0.5801251173899704,0.6671695454164781,0.7889036355449687,0.5976161593138971,0.5898744223234926,0.6059750889741464,0.7766797993472435,0.6072038694575576,0.5498712982596812,0.6988475077219847,0.6132857312869467,0.5212684300455102,0.7482782712402412,0.6133670580221199,0.567474184378469,0.6688426978801579,0.6139291189491864,0.5364382249085341,0.7262081627157366,0.7808049964927909,0.6139291189491864,62.20516565864366,0.009911485654042651
opus_8k,SoundRep,0.658818913086129,0.6086721064219238,0.7175669884047731,0.8442656884908766,0.6388216949610317,0.5562123867097972,0.7521985728470365,0.8306970442494359,0.63544346570491,0.5550917514985321,0.7480218493749533,0.636602482830304,0.559887787719931,0.7415115856675144,0.6475907553255118,0.5948149668223149,0.7129163760946362,0.6381218806123369,0.5695077604248939,0.7335019642475566,0.832956698525242,0.6381218806123369,0.0,0.020697032473792176
opus_8k,WordRep,0.6447193990278391,0.5766153657632227,0.7281547690473072,0.8513323333333334,0.6301568790964825,0.5565252493886133,0.7267009037666555,0.8457490993150418,0.6355638011940952,0.588666487629667,0.6970790216263995,0.6331542585377482,0.5893467015735452,0.694074832548801,0.639202939030173,0.578542735610214,0.7159530684652411,0.6364050391188556,0.6253949020950634,0.6540661864847808,0.8500094951069366,0.6364050391188556,42.90576117200199,0.008314359908983548
opus_8k,Interjection,0.756299938537185,0.7768516824563096,0.7361104817873618,0.8656133532445605,0.750085279706866,0.7603922442823469,0.7403186708516505,0.8602277382524182,0.7466494242476946,0.7370003647357107,0.7582179053977218,0.7459201520659697,0.7293304956758234,0.7680036792190925,0.7519613869351958,0.7744040554080841,0.7310649861845908,0.7491736879529126,0.7741633519007732,0.7290813741258702,0.8631410184771167,0.7491736879529126,0.0,0.007126250584272409
