metric,codec,class,clean_mean,clean_sd,codec_mean,codec_sd,drop_mean (clean - codec),drop_sd,paired_t_stat,p_difference,tost_margin_delta,tost_p_val,is_equivalent_at_02
f1,opus_16k,Block,0.6474597244758948,0.02228660659837494,0.6406735281461791,0.02571193256442651,0.006786196329715865,0.005257569224767067,2.88620000102358,0.04473336569753273,0.02,0.00246421983354669,True
f1,opus_16k,Prolongation,0.6317353640085368,0.03551392975991304,0.628918580900758,0.035813162777254645,0.002816783107778753,0.0025641126952918565,2.456412511989645,0.06996081630909294,0.02,5.77732193800144e-05,True
f1,opus_16k,SoundRep,0.6113121868618536,0.025910369039436738,0.6125802101408402,0.027911822444046195,-0.0012680232789865186,0.005027293399773614,-0.5639985621276287,0.6028762046387451,0.02,0.0005670028396936866,True
f1,opus_16k,WordRep,0.6296273961608223,0.023735982726620933,0.6349398496280986,0.02465603370299694,-0.005312453467276379,0.004112385684301263,-2.888592654497776,0.04462595136697587,0.02,0.000666307738631744,True
f1,opus_16k,Interjection,0.7626280644508107,0.018776718015037767,0.7633729102785098,0.01632447893206869,-0.0007448458276992254,0.0035252908589554714,-0.4724506346083603,0.661228466046462,0.02,0.00012900557127049073,True
f1,opus_16k_dtx,Block,0.6474597244758948,0.02228660659837494,0.64020698456936,0.025216134427181666,0.0072527399065348995,0.005099449753850661,3.180268506791614,0.0335265934754173,0.02,0.002512972449986316,True
f1,opus_16k_dtx,Prolongation,0.6317353640085368,0.03551392975991304,0.6270372214423887,0.034359779087337665,0.004698142566148045,0.0029546054756145806,3.555590156654378,0.023679486777869383,0.02,0.0001588240370388555,True
f1,opus_16k_dtx,SoundRep,0.6113121868618536,0.025910369039436738,0.6135327115235917,0.025462892893561316,-0.002220524661738099,0.004773757497705961,-1.0401123416401388,0.3570232020677252,0.02,0.0005679546353264397,True
f1,opus_16k_dtx,WordRep,0.6296273961608223,0.023735982726620933,0.6282168485959614,0.031214486398524626,0.0014105475648609422,0.008208364044757431,0.38425199264161874,0.7203452851916787,0.02,0.003580181698415784,True
f1,opus_16k_dtx,Interjection,0.7626280644508107,0.018776718015037767,0.7631499739942852,0.016776932367682615,-0.000521909543474508,0.0037886219225148872,-0.3080342248931005,0.7734302547297984,0.02,0.00016342739871211265,True
f1,opus_8k,Block,0.6474597244758948,0.02228660659837494,0.5968202451246766,0.03061200200478265,0.05063947935121822,0.01593614454872667,7.105439953076257,0.0020725776298762093,0.02,0.9936729624885571,False
f1,opus_8k,Prolongation,0.6317353640085368,0.03551392975991304,0.6164008579424103,0.03858338568184305,0.015334506066126607,0.00724706537166474,4.731432132419881,0.009094472837583753,0.02,0.1117057920252768,False
f1,opus_8k,SoundRep,0.6113121868618536,0.025910369039436738,0.5937477465316165,0.026017101445644245,0.01756444033023703,0.0036175305753075523,10.856931751519411,0.0004084611158233992,0.02,0.10333027680368492,False
f1,opus_8k,WordRep,0.6296273961608223,0.023735982726620933,0.6102606703654712,0.033247105527844,0.01936672579535108,0.012503402347695411,3.463482512660692,0.025735935820402966,0.02,0.4576433381814693,False
f1,opus_8k,Interjection,0.7626280644508107,0.018776718015037767,0.7543210955644037,0.01919128210270643,0.008306968886407006,0.005723292357047791,3.245500309644009,0.03150951540224174,0.02,0.005136530981430728,True
auc,opus_16k,Block,0.709999504565053,0.008259126889982456,0.7095771706357566,0.008991762756915881,0.00042233392929640344,0.0014424893889757478,0.6546789060139321,0.5484095876979845,0.02,3.5111632107454315e-06,True
auc,opus_16k,Prolongation,0.7851299228539488,0.013248026874420499,0.7841636958272622,0.014533083938332646,0.0009662270266865391,0.0020888622818682058,1.0343186968919198,0.3594187160482711,0.02,1.7130843981494792e-05,True
auc,opus_16k,SoundRep,0.8360781289706555,0.017335551406810933,0.8366874146431277,0.018111231269226365,-0.0006092856724722262,0.002140222988017713,-0.6365711372096031,0.5590093660235844,0.02,1.752348788786051e-05,True
auc,opus_16k,WordRep,0.8587953384491721,0.009730627755758533,0.8593861335668361,0.00999771703037893,-0.0005907951176641557,0.002225369500538682,-0.5936353686667577,0.5846978657994225,0.02,2.0379084219701582e-05,True
auc,opus_16k,Interjection,0.8696208836909873,0.007365927573229615,0.8693898933832396,0.007839294577433398,0.0002309903077478026,0.0007199767170259748,0.717398240878182,0.5127919332909971,0.02,2.10740369279837e-07,True
auc,opus_16k_dtx,Block,0.709999504565053,0.008259126889982456,0.709489233823013,0.008548683198586978,0.0005102707420399976,0.0011537020635715553,0.9889902273369098,0.3786537956082775,0.02,1.4665819701950587e-06,True
auc,opus_16k_dtx,Prolongation,0.7851299228539488,0.013248026874420499,0.7843546284294044,0.013871229355422513,0.0007752944245443371,0.0007838806582528131,2.211575215698974,0.0914655730338848,0.02,3.309635272326508e-07,True
auc,opus_16k_dtx,SoundRep,0.8360781289706555,0.017335551406810933,0.8366925087841766,0.017607012646368235,-0.0006143798135209266,0.001367371009093522,-1.0046980796727385,0.37188869804031793,0.02,2.950750196850649e-06,True
auc,opus_16k_dtx,WordRep,0.8587953384491721,0.009730627755758533,0.8588654506065385,0.010003660144837487,-7.011215736640874e-05,0.0026947722913659104,-0.058177661401211424,0.9563974938969573,0.02,3.915047068592248e-05,True
auc,opus_16k_dtx,Interjection,0.8696208836909873,0.007365927573229615,0.8706068789170958,0.007783423931537734,-0.0009859952261084492,0.0008963285174329217,-2.4597592380337985,0.06970947662880111,0.02,5.908401573551103e-07,True
auc,opus_8k,Block,0.709999504565053,0.008259126889982456,0.7034812400310158,0.008310769179071259,0.006518264534037188,0.00295019044645089,4.940454814016282,0.007814243508284132,0.02,0.00025844373915179594,True
auc,opus_8k,Prolongation,0.7851299228539488,0.013248026874420499,0.7737928707026439,0.015370820307733625,0.01133705215130496,0.0026726349956503713,9.485178228989415,0.0006893731382368283,0.02,0.0009617850182716873,True
auc,opus_8k,SoundRep,0.8360781289706555,0.017335551406810933,0.8234396449840216,0.018904361358567157,0.01263848398663392,0.00300764223519593,9.396233699589269,0.0007148817065267204,0.02,0.0027117604679292714,True
auc,opus_8k,WordRep,0.8587953384491721,0.009730627755758533,0.8525450699108719,0.009636601187513758,0.006250268538300086,0.003921831900322902,3.5636472149957603,0.023509077741383923,0.02,0.0007149239665654525,True
auc,opus_8k,Interjection,0.8696208836909873,0.007365927573229615,0.8630063688599652,0.010783369075177511,0.006614514831021978,0.003988884465316882,3.707930106511797,0.02069142641114775,0.02,0.0008439190876568648,True
