condition,class,clean_f1,degraded_f1,mean_diff,p_tost,is_equivalent
opus_16k,Block,0.6430790485116376,0.6381502183510012,-0.004928830160636477,0.00027937009318690365,True
opus_16k,Prolongation,0.6177572727495527,0.6124531077152293,-0.005304165034323516,0.00026992299254791075,True
opus_16k,SoundRep,0.6581753711814591,0.6565037260159399,-0.0016716451655191867,0.0008856248920895426,True
opus_16k,WordRep,0.6399327622776658,0.6421992346940434,0.0022664724163775187,0.00019139375435739403,True
opus_16k,Interjection,0.7574756434140903,0.7560202944211397,-0.001455348992950567,7.470042381063635e-05,True
opus_8k,Block,0.6430790485116376,0.6152612124419575,-0.027817836069680003,0.8478215160934542,False
opus_8k,Prolongation,0.6177572727495527,0.5947556901124628,-0.023001582637089978,0.627733134591266,False
opus_8k,SoundRep,0.6581753711814591,0.6387520877418378,-0.019423283439621342,0.4061954919523657,False
opus_8k,WordRep,0.6399327622776658,0.6338631225396704,-0.006069639737995569,0.04524795707516727,True
opus_8k,Interjection,0.7574756434140903,0.746163046380085,-0.011312597034005467,0.07822873309060596,False
opus_16k_voip,Block,0.6430790485116376,0.6454657878240845,0.002386739312446906,0.002130443331930243,True
opus_16k_voip,Prolongation,0.6177572727495527,0.6128896025951922,-0.004867670154360492,0.000502377168400181,True
opus_16k_voip,SoundRep,0.6581753711814591,0.6579477363562974,-0.00022763482516157118,0.00014699074159874037,True
opus_16k_voip,WordRep,0.6399327622776658,0.6465425774331552,0.006609815155489418,0.019992435254200913,True
opus_16k_voip,Interjection,0.7574756434140903,0.7570018545632309,-0.00047378885085960223,0.000343777640365861,True
