corpus,experiment,condition,class,fold,metric,value
sep28k,expA_deployment,clean,Block,0,f1,0.6188835286009648
sep28k,expA_deployment,clean,Block,0,auc,0.7053224511884422
sep28k,expA_matched_upper_bound,clean,Block,0,f1,0.6188835286009648
sep28k,expA_deployment,clean,Prolongation,0,f1,0.6744515215852795
sep28k,expA_deployment,clean,Prolongation,0,auc,0.7948278548673458
sep28k,expA_matched_upper_bound,clean,Prolongation,0,f1,0.6744515215852795
sep28k,expA_deployment,clean,SoundRep,0,f1,0.601162176439514
sep28k,expA_deployment,clean,SoundRep,0,auc,0.8237606562973823
sep28k,expA_matched_upper_bound,clean,SoundRep,0,f1,0.601162176439514
sep28k,expA_deployment,clean,WordRep,0,f1,0.59366391184573
sep28k,expA_deployment,clean,WordRep,0,auc,0.8447834253868736
sep28k,expA_matched_upper_bound,clean,WordRep,0,f1,0.59366391184573
sep28k,expA_deployment,clean,Interjection,0,f1,0.7453560371517027
sep28k,expA_deployment,clean,Interjection,0,auc,0.8696305063286163
sep28k,expA_matched_upper_bound,clean,Interjection,0,f1,0.7453560371517027
sep28k,expA_deployment,opus_16k,Block,0,f1,0.6108408617095205
sep28k,expA_deployment,opus_16k,Block,0,auc,0.7028754127168473
sep28k,expA_matched_upper_bound,opus_16k,Block,0,f1,0.6160192506015812
sep28k,expA_deployment,opus_16k,Prolongation,0,f1,0.6700071581961345
sep28k,expA_deployment,opus_16k,Prolongation,0,auc,0.7957321008096503
sep28k,expA_matched_upper_bound,opus_16k,Prolongation,0,f1,0.6676146462851049
sep28k,expA_deployment,opus_16k,SoundRep,0,f1,0.6055237102657635
sep28k,expA_deployment,opus_16k,SoundRep,0,auc,0.8237812409000993
sep28k,expA_matched_upper_bound,opus_16k,SoundRep,0,f1,0.6027542372881356
sep28k,expA_deployment,opus_16k,WordRep,0,f1,0.5986301369863014
sep28k,expA_deployment,opus_16k,WordRep,0,auc,0.8444742996467134
sep28k,expA_matched_upper_bound,opus_16k,WordRep,0,f1,0.5979238754325259
sep28k,expA_deployment,opus_16k,Interjection,0,f1,0.7470249520153551
sep28k,expA_deployment,opus_16k,Interjection,0,auc,0.8684854966754614
sep28k,expA_matched_upper_bound,opus_16k,Interjection,0,f1,0.7496124031007751
sep28k,expA_deployment,opus_8k,Block,0,f1,0.5645896656534954
sep28k,expA_deployment,opus_8k,Block,0,auc,0.6963251479092054
sep28k,expA_matched_upper_bound,opus_8k,Block,0,f1,0.6234113712374582
sep28k,expA_deployment,opus_8k,Prolongation,0,f1,0.6550831792975971
sep28k,expA_deployment,opus_8k,Prolongation,0,auc,0.7831922793608422
sep28k,expA_matched_upper_bound,opus_8k,Prolongation,0,f1,0.6673625608907446
sep28k,expA_deployment,opus_8k,SoundRep,0,f1,0.5850073493385596
sep28k,expA_deployment,opus_8k,SoundRep,0,auc,0.8092364618582373
sep28k,expA_matched_upper_bound,opus_8k,SoundRep,0,f1,0.5941508465879939
sep28k,expA_deployment,opus_8k,WordRep,0,f1,0.5531914893617021
sep28k,expA_deployment,opus_8k,WordRep,0,auc,0.837652385928248
sep28k,expA_matched_upper_bound,opus_8k,WordRep,0,f1,0.5834482758620689
sep28k,expA_deployment,opus_8k,Interjection,0,f1,0.7457880943466866
sep28k,expA_deployment,opus_8k,Interjection,0,auc,0.8604220650280552
sep28k,expA_matched_upper_bound,opus_8k,Interjection,0,f1,0.7437304075235109
sep28k,expA_deployment,opus_16k_dtx,Block,0,f1,0.6070802663862601
sep28k,expA_deployment,opus_16k_dtx,Block,0,auc,0.7032178232872631
sep28k,expA_matched_upper_bound,opus_16k_dtx,Block,0,f1,0.6164998274076631
sep28k,expA_deployment,opus_16k_dtx,Prolongation,0,f1,0.6649928263988523
sep28k,expA_deployment,opus_16k_dtx,Prolongation,0,auc,0.7938850466524799
sep28k,expA_matched_upper_bound,opus_16k_dtx,Prolongation,0,f1,0.671136203246295
sep28k,expA_deployment,opus_16k_dtx,SoundRep,0,f1,0.6055237102657635
sep28k,expA_deployment,opus_16k_dtx,SoundRep,0,auc,0.8250097902378777
sep28k,expA_matched_upper_bound,opus_16k_dtx,SoundRep,0,f1,0.6043317485472794
sep28k,expA_deployment,opus_16k_dtx,WordRep,0,f1,0.5829351535836177
sep28k,expA_deployment,opus_16k_dtx,WordRep,0,auc,0.8436464397671294
sep28k,expA_matched_upper_bound,opus_16k_dtx,WordRep,0,f1,0.5787292817679558
sep28k,expA_deployment,opus_16k_dtx,Interjection,0,f1,0.748564867967853
sep28k,expA_deployment,opus_16k_dtx,Interjection,0,auc,0.8714514334246877
sep28k,expA_matched_upper_bound,opus_16k_dtx,Interjection,0,f1,0.7514540519581233
sep28k,expA_deployment,vad_agg3,Block,0,f1,0.3752924660739354
sep28k,expA_deployment,vad_agg3,Block,0,auc,0.6230196431937444
sep28k,expA_matched_upper_bound,vad_agg3,Block,0,f1,0.5741978609625669
sep28k,expA_deployment,vad_agg3,Prolongation,0,f1,0.6463547334058759
sep28k,expA_deployment,vad_agg3,Prolongation,0,auc,0.7667112362592392
sep28k,expA_matched_upper_bound,vad_agg3,Prolongation,0,f1,0.6594904915679942
sep28k,expA_deployment,vad_agg3,SoundRep,0,f1,0.5548607163160887
sep28k,expA_deployment,vad_agg3,SoundRep,0,auc,0.7752673488035827
sep28k,expA_matched_upper_bound,vad_agg3,SoundRep,0,f1,0.565843621399177
sep28k,expA_deployment,vad_agg3,WordRep,0,f1,0.49342770475227504
sep28k,expA_deployment,vad_agg3,WordRep,0,auc,0.8244240433895608
sep28k,expA_matched_upper_bound,vad_agg3,WordRep,0,f1,0.5808219178082191
sep28k,expA_deployment,vad_agg3,Interjection,0,f1,0.7297204004142216
sep28k,expA_deployment,vad_agg3,Interjection,0,auc,0.8541280507704829
sep28k,expA_matched_upper_bound,vad_agg3,Interjection,0,f1,0.7602659366445053
sep28k,expA_deployment,vad_zero,Block,0,f1,0.48646558391337974
sep28k,expA_deployment,vad_zero,Block,0,auc,0.6248856097872418
sep28k,expA_matched_upper_bound,vad_zero,Block,0,f1,0.5776271186440678
sep28k,expA_deployment,vad_zero,Prolongation,0,f1,0.6033434650455927
sep28k,expA_deployment,vad_zero,Prolongation,0,auc,0.7374641134769635
sep28k,expA_matched_upper_bound,vad_zero,Prolongation,0,f1,0.653342522398346
sep28k,expA_deployment,vad_zero,SoundRep,0,f1,0.45376845376845376
sep28k,expA_deployment,vad_zero,SoundRep,0,auc,0.7346167749450242
sep28k,expA_matched_upper_bound,vad_zero,SoundRep,0,f1,0.5622811405702851
sep28k,expA_deployment,vad_zero,WordRep,0,f1,0.5559189012426422
sep28k,expA_deployment,vad_zero,WordRep,0,auc,0.813211548987411
sep28k,expA_matched_upper_bound,vad_zero,WordRep,0,f1,0.5624563852058618
sep28k,expA_deployment,vad_zero,Interjection,0,f1,0.702726473175022
sep28k,expA_deployment,vad_zero,Interjection,0,auc,0.8396337699206907
sep28k,expA_matched_upper_bound,vad_zero,Interjection,0,f1,0.7445652173913043
sep28k,expA_deployment,denoise,Block,0,f1,0.48714707121786766
sep28k,expA_deployment,denoise,Block,0,auc,0.6745503438546994
sep28k,expA_matched_upper_bound,denoise,Block,0,f1,0.5941774815854086
sep28k,expA_deployment,denoise,Prolongation,0,f1,0.6369624176675707
sep28k,expA_deployment,denoise,Prolongation,0,auc,0.779958557361774
sep28k,expA_matched_upper_bound,denoise,Prolongation,0,f1,0.6709631220909417
sep28k,expA_deployment,denoise,SoundRep,0,f1,0.5650999459751486
sep28k,expA_deployment,denoise,SoundRep,0,auc,0.7982422757533464
sep28k,expA_matched_upper_bound,denoise,SoundRep,0,f1,0.5830296720458095
sep28k,expA_deployment,denoise,WordRep,0,f1,0.5657370517928287
sep28k,expA_deployment,denoise,WordRep,0,auc,0.8402112255560531
sep28k,expA_matched_upper_bound,denoise,WordRep,0,f1,0.5791245791245792
sep28k,expA_deployment,denoise,Interjection,0,f1,0.746461787302871
sep28k,expA_deployment,denoise,Interjection,0,auc,0.8594052398346971
sep28k,expA_matched_upper_bound,denoise,Interjection,0,f1,0.7335398915569326
sep28k,expA_deployment,full_chain,Block,0,f1,0.30815407703851927
sep28k,expA_deployment,full_chain,Block,0,auc,0.6041745207012081
sep28k,expA_matched_upper_bound,full_chain,Block,0,f1,0.5680051813471503
sep28k,expA_deployment,full_chain,Prolongation,0,f1,0.6256176358798936
sep28k,expA_deployment,full_chain,Prolongation,0,auc,0.7583680131458
sep28k,expA_matched_upper_bound,full_chain,Prolongation,0,f1,0.6403762662807525
sep28k,expA_deployment,full_chain,SoundRep,0,f1,0.5061179087875417
sep28k,expA_deployment,full_chain,SoundRep,0,auc,0.7342221530490316
sep28k,expA_matched_upper_bound,full_chain,SoundRep,0,f1,0.5303482587064676
sep28k,expA_deployment,full_chain,WordRep,0,f1,0.48459958932238195
sep28k,expA_deployment,full_chain,WordRep,0,auc,0.8094323779668608
sep28k,expA_matched_upper_bound,full_chain,WordRep,0,f1,0.5716262975778547
sep28k,expA_deployment,full_chain,Interjection,0,f1,0.7162440027416038
sep28k,expA_deployment,full_chain,Interjection,0,auc,0.8397041534124197
sep28k,expA_matched_upper_bound,full_chain,Interjection,0,f1,0.7411719053162592
sep28k,expA_deployment,clean,Block,1,f1,0.641206675224647
sep28k,expA_deployment,clean,Block,1,auc,0.7040314530218825
sep28k,expA_matched_upper_bound,clean,Block,1,f1,0.641206675224647
sep28k,expA_deployment,clean,Prolongation,1,f1,0.5990384615384615
sep28k,expA_deployment,clean,Prolongation,1,auc,0.7800974671649292
sep28k,expA_matched_upper_bound,clean,Prolongation,1,f1,0.5990384615384615
sep28k,expA_deployment,clean,SoundRep,1,f1,0.6524973432518597
sep28k,expA_deployment,clean,SoundRep,1,auc,0.8604876470997209
sep28k,expA_matched_upper_bound,clean,SoundRep,1,f1,0.6524973432518597
sep28k,expA_deployment,clean,WordRep,1,f1,0.6601941747572816
sep28k,expA_deployment,clean,WordRep,1,auc,0.8668529903797126
sep28k,expA_matched_upper_bound,clean,WordRep,1,f1,0.6601941747572816
sep28k,expA_deployment,clean,Interjection,1,f1,0.7870370370370371
sep28k,expA_deployment,clean,Interjection,1,auc,0.8815782821703209
sep28k,expA_matched_upper_bound,clean,Interjection,1,f1,0.7870370370370371
sep28k,expA_deployment,opus_16k,Block,1,f1,0.6286836935166994
sep28k,expA_deployment,opus_16k,Block,1,auc,0.7050799638142926
sep28k,expA_matched_upper_bound,opus_16k,Block,1,f1,0.6378205128205128
sep28k,expA_deployment,opus_16k,Prolongation,1,f1,0.5978682170542635
sep28k,expA_deployment,opus_16k,Prolongation,1,auc,0.7760812080683581
sep28k,expA_matched_upper_bound,opus_16k,Prolongation,1,f1,0.5964405964405964
sep28k,expA_deployment,opus_16k,SoundRep,1,f1,0.6540084388185654
sep28k,expA_deployment,opus_16k,SoundRep,1,auc,0.8614816628528303
sep28k,expA_matched_upper_bound,opus_16k,SoundRep,1,f1,0.6553732133403918
sep28k,expA_deployment,opus_16k,WordRep,1,f1,0.6666666666666666
sep28k,expA_deployment,opus_16k,WordRep,1,auc,0.8680592134372196
sep28k,expA_matched_upper_bound,opus_16k,WordRep,1,f1,0.6695417789757412
sep28k,expA_deployment,opus_16k,Interjection,1,f1,0.7844797178130511
sep28k,expA_deployment,opus_16k,Interjection,1,auc,0.882413218358174
sep28k,expA_matched_upper_bound,opus_16k,Interjection,1,f1,0.7827327863003924
sep28k,expA_deployment,opus_8k,Block,1,f1,0.5730047811695477
sep28k,expA_deployment,opus_8k,Block,1,auc,0.7008747948440738
sep28k,expA_matched_upper_bound,opus_8k,Block,1,f1,0.6326397919375812
sep28k,expA_deployment,opus_8k,Prolongation,1,f1,0.5758906783796974
sep28k,expA_deployment,opus_8k,Prolongation,1,auc,0.7661688411022969
sep28k,expA_matched_upper_bound,opus_8k,Prolongation,1,f1,0.5871733966745843
sep28k,expA_deployment,opus_8k,SoundRep,1,f1,0.6344760985031386
sep28k,expA_deployment,opus_8k,SoundRep,1,auc,0.8525597039213493
sep28k,expA_matched_upper_bound,opus_8k,SoundRep,1,f1,0.6383647798742138
sep28k,expA_deployment,opus_8k,WordRep,1,f1,0.6406487582361885
sep28k,expA_deployment,opus_8k,WordRep,1,auc,0.8638621892790473
sep28k,expA_matched_upper_bound,opus_8k,WordRep,1,f1,0.6584317937701396
sep28k,expA_deployment,opus_8k,Interjection,1,f1,0.7774316372447213
sep28k,expA_deployment,opus_8k,Interjection,1,auc,0.8796268570233027
sep28k,expA_matched_upper_bound,opus_8k,Interjection,1,f1,0.7828877005347593
sep28k,expA_deployment,opus_16k_dtx,Block,1,f1,0.6301369863013698
sep28k,expA_deployment,opus_16k_dtx,Block,1,auc,0.7039401447274831
sep28k,expA_matched_upper_bound,opus_16k_dtx,Block,1,f1,0.6430622009569378
sep28k,expA_deployment,opus_16k_dtx,Prolongation,1,f1,0.5960328979196904
sep28k,expA_deployment,opus_16k_dtx,Prolongation,1,auc,0.779282764046417
sep28k,expA_matched_upper_bound,opus_16k_dtx,Prolongation,1,f1,0.5953978906999041
sep28k,expA_deployment,opus_16k_dtx,SoundRep,1,f1,0.6505007907221929
sep28k,expA_deployment,opus_16k_dtx,SoundRep,1,auc,0.8601435453463637
sep28k,expA_matched_upper_bound,opus_16k_dtx,SoundRep,1,f1,0.6482171367748802
sep28k,expA_deployment,opus_16k_dtx,WordRep,1,f1,0.6706008583690987
sep28k,expA_deployment,opus_16k_dtx,WordRep,1,auc,0.8692101293239671
sep28k,expA_matched_upper_bound,opus_16k_dtx,WordRep,1,f1,0.6666666666666666
