corpus,experiment,condition,class,fold,metric,value
sep28k,clean_baseline,clean,Block,0,f1,0.6333789329685362
sep28k,clean_mlp_baseline,clean,Block,0,f1,0.6253602305475504
sep28k,clean_majority_vote,clean,Block,0,f1,0.3294367693942614
sep28k,clean_baseline,clean,Block,0,precision,0.6165113182423435
sep28k,clean_mlp_baseline,clean,Block,0,precision,0.6410635155096012
sep28k,clean_majority_vote,clean,Block,0,precision,0.20639147802929428
sep28k,clean_baseline,clean,Block,0,recall,0.6511954992967651
sep28k,clean_mlp_baseline,clean,Block,0,recall,0.6104078762306611
sep28k,clean_majority_vote,clean,Block,0,recall,0.8157894736842105
sep28k,clean_baseline,clean,Block,0,auc,0.7219461491364212
sep28k,clean_mlp_baseline,clean,Block,0,auc,0.7366009628543269
sep28k,clean_majority_vote,clean,Block,0,auc,0.7612989921612541
sep28k,clean_baseline,clean,Block,0,pr_auc,0.6821854181778835
sep28k,clean_mlp_baseline,clean,Block,0,pr_auc,0.6907823309040937
sep28k,clean_majority_vote,clean,Block,0,pr_auc,0.29317471855472654
sep28k,clean_baseline,clean,Block,0,ece,0.04966962632052019
sep28k,clean_mlp_baseline,clean,Block,0,ece,0.03377443206962199
sep28k,clean_majority_vote,clean,Block,0,ece,0.36906791934592
sep28k,clean_baseline,clean,Block,0,brier,0.21235240967892927
sep28k,clean_mlp_baseline,clean,Block,0,brier,0.2055051028728485
sep28k,clean_majority_vote,clean,Block,0,brier,0.24649149950964933
sep28k,clean_baseline,clean,Prolongation,0,f1,0.5948275862068966
sep28k,clean_mlp_baseline,clean,Prolongation,0,f1,0.5652642934196332
sep28k,clean_majority_vote,clean,Prolongation,0,f1,0.3656998738965952
sep28k,clean_baseline,clean,Prolongation,0,precision,0.5573505654281099
sep28k,clean_mlp_baseline,clean,Prolongation,0,precision,0.6787564766839378
sep28k,clean_majority_vote,clean,Prolongation,0,precision,0.23424878836833601
sep28k,clean_baseline,clean,Prolongation,0,recall,0.6377079482439926
sep28k,clean_mlp_baseline,clean,Prolongation,0,recall,0.48428835489833644
sep28k,clean_majority_vote,clean,Prolongation,0,recall,0.8333333333333334
sep28k,clean_baseline,clean,Prolongation,0,auc,0.7696410836435866
sep28k,clean_mlp_baseline,clean,Prolongation,0,auc,0.7789670092979984
sep28k,clean_majority_vote,clean,Prolongation,0,auc,0.8316486917831407
sep28k,clean_baseline,clean,Prolongation,0,pr_auc,0.6607514915382717
sep28k,clean_mlp_baseline,clean,Prolongation,0,pr_auc,0.6681719267170108
sep28k,clean_majority_vote,clean,Prolongation,0,pr_auc,0.4295707203763258
sep28k,clean_baseline,clean,Prolongation,0,ece,0.11155461585871738
sep28k,clean_mlp_baseline,clean,Prolongation,0,ece,0.03110175110399724
sep28k,clean_majority_vote,clean,Prolongation,0,ece,0.3409296158587174
sep28k,clean_baseline,clean,Prolongation,0,brier,0.1903235685576897
sep28k,clean_mlp_baseline,clean,Prolongation,0,brier,0.17306667566299438
sep28k,clean_majority_vote,clean,Prolongation,0,brier,0.21384796405137102
sep28k,clean_baseline,clean,SoundRep,0,f1,0.6240837696335079
sep28k,clean_mlp_baseline,clean,SoundRep,0,f1,0.6063348416289592
