condition,class,f1,f1_ci_low,f1_ci_high,delta_f1_pp,delta_f1_pp_ci_low,delta_f1_pp_ci_high,rel_drop_pct,rel_drop_ci_low,rel_drop_ci_high,rho,delta
clean,Block,0.6484389902715076,0.6271335973980694,0.6673888171949726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,Prolongation,0.6352072219942553,0.6115950540433959,0.6572692755060571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,SoundRep,0.6114802309116654,0.5848404301587485,0.636510737205729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,WordRep,0.6312807881773399,0.609970587796077,0.6521753252866854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,Interjection,0.7633303544831695,0.7465785403987955,0.7795666079415423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opus_16k,Block,0.6417920082628623,0.619274861171464,0.6615208518876909,-0.664698200864533,-1.045566278329935,-0.25759380581567887,1.0250743876246824,0.3937283269795763,1.6116670072422938,0.00023412698939309355,0.0
opus_16k,Prolongation,0.6323517281201023,0.6073604302056018,0.6539435058136877,-0.2855493874152959,-0.6390532479277208,0.1026125665987737,0.4495373754076719,-0.1590467208240981,1.0068366064027383,0.00023412698939309355,0.0
opus_16k,SoundRep,0.6127917026793431,0.586940918831984,0.6381961671936931,0.13114717676777632,-0.36408347083531245,0.6353832213792898,-0.21447492517010233,-1.0582014829443023,0.5899322872886319,0.00023412698939309355,0.0
opus_16k,WordRep,0.6368646662584201,0.6161128002420824,0.658234765197023,0.5583878081080185,0.007477225655325717,1.0942238803022313,-0.8845316039479341,-1.7486319380588577,-0.011416704167789548,0.00023412698939309355,0.0
opus_16k,Interjection,0.7639967458028253,0.7473140353833785,0.7803222308464767,0.06663913196557347,-0.24854273776001273,0.3872172374064858,-0.08730051356426542,-0.5086150647726727,0.32610112792904,0.00023412698939309355,0.0
opus_16k_dtx,Block,0.6413632842757552,0.61912891999367,0.6613677884112874,-0.7075705995752468,-1.0858628397526757,-0.33000192131991796,1.0911907059737112,0.5050713330365102,1.697132183537446,0.00014407646124482847,0.0
opus_16k_dtx,Prolongation,0.6302250803858521,0.6063471328001079,0.651688505227936,-0.49821416084031567,-0.874146679554465,-0.16085693324871483,0.7843332751730292,0.2484638984075582,1.3882562828374219,0.00014407646124482847,0.0
opus_16k_dtx,SoundRep,0.6136879662666234,0.5873852487654667,0.6392620327500634,0.2207735354957996,-0.3034550992451762,0.7381946615947165,-0.3610477074077193,-1.2064324459374045,0.48425972278052326,0.00014407646124482847,0.0
opus_16k_dtx,WordRep,0.6305225798555868,0.6100281714790222,0.6514408480843883,-0.07582083217531066,-0.5460391916842983,0.4286443800967678,0.1201063513974878,-0.6864711958731109,0.8529940493530919,0.00014407646124482847,0.0
opus_16k_dtx,Interjection,0.7637841832963784,0.7476634973952686,0.7794705940575575,0.04538288132088786,-0.24845401402571354,0.36069259985990726,-0.05945378832945192,-0.4725275452687928,0.32386748568411783,0.00014407646124482847,0.0
opus_8k,Block,0.598324297683588,0.5756734814445662,0.6203158580223022,-5.011469258791967,-5.818900261019056,-4.191275377954133,7.728513143069353,6.435286646172892,9.051507274239107,5.641116634818858e-05,0.0
opus_8k,Prolongation,0.6201927105152911,0.5930826393598728,0.6436770347898315,-1.5014511478964154,-2.172243741948459,-0.8894511237228918,2.3637186352865402,1.3949022341174735,3.4549008214971066,5.641116634818858e-05,0.0
opus_8k,SoundRep,0.5941170565204297,0.5674682570913856,0.620998107598785,-1.7363174391235692,-2.47793395829337,-1.039714597247134,2.839531601103222,1.7051582574607114,4.053401084988189,5.641116634818858e-05,0.0
opus_8k,WordRep,0.6118005151018496,0.590206580344195,0.6339644306960153,-1.9480273075490273,-2.7543285251261165,-1.1373902740006332,3.085833347112388,1.802913958226779,4.376456612401792,5.641116634818858e-05,0.0
opus_8k,Interjection,0.7553059587192765,0.7380019026013022,0.772285061835791,-0.8024395763893022,-1.3361108180086994,-0.2789781006558344,1.051234988463956,0.3663627780683977,1.7581994745457186,5.641116634818858e-05,0.0
denoise,Block,0.5496080627099664,0.5242003306974831,0.5742214127398789,-9.883092756154122,-11.22147353880912,-8.671139330516468,15.241361029224931,13.217187070912502,17.4010433093827,0.0,0.0
denoise,Prolongation,0.613825045879577,0.5895488772887943,0.6368922561442449,-2.1382176114678297,-2.871195257999394,-1.3487357281234325,3.366173332782365,2.086339673807104,4.522875395678751,0.0,0.0
