clip_uid,condition,silence_removed_frac,duration_reduction_frac
HeStutters_16_185,clean,0.0,0.0
HVSA_2_198,clean,0.0,0.0
StutterTalk_1_14,clean,0.0,0.0
WomenWhoStutter_50_291,clean,0.0,0.0
WomenWhoStutter_81_12,clean,0.0,0.0
WomenWhoStutter_29_14,clean,0.0,0.0
StutterTalk_8_151,clean,0.0,0.0
HeStutters_12_42,clean,0.0,0.0
StutterTalk_54_14,clean,0.0,0.0
WomenWhoStutter_16_32,clean,0.0,0.0
WomenWhoStutter_86_166,clean,0.0,0.0
WomenWhoStutter_22_17,clean,0.0,0.0
HeStutters_18_196,clean,0.0,0.0
WomenWhoStutter_17_36,clean,0.0,0.0
MyStutteringLife_30_173,clean,0.0,0.0
StutterTalk_0_32,clean,0.0,0.0
StutterTalk_17_19,clean,0.0,0.0
StutterTalk_72_163,clean,0.0,0.0
WomenWhoStutter_74_83,clean,0.0,0.0
WomenWhoStutter_58_21,clean,0.0,0.0
WomenWhoStutter_30_37,clean,0.0,0.0
MyStutteringLife_2_8,clean,0.0,0.0
WomenWhoStutter_101_43,clean,0.0,0.0
StutterTalk_8_9,clean,0.0,0.0
WomenWhoStutter_1_56,clean,0.0,0.0
MyStutteringLife_35_99,clean,0.0,0.0
WomenWhoStutter_90_34,clean,0.0,0.0
HeStutters_12_30,clean,0.0,0.0
StutterTalk_48_39,clean,0.0,0.0
WomenWhoStutter_22_35,clean,0.0,0.0
HeStutters_8_107,clean,0.0,0.0
HeStutters_20_196,clean,0.0,0.0
WomenWhoStutter_96_187,clean,0.0,0.0
WomenWhoStutter_97_194,clean,0.0,0.0
WomenWhoStutter_74_167,clean,0.0,0.0
HVSA_1_170,clean,0.0,0.0
HeStutters_21_220,clean,0.0,0.0
HeStutters_2_192,clean,0.0,0.0
HeStutters_21_75,clean,0.0,0.0
HeStutters_12_167,clean,0.0,0.0
StutterTalk_8_121,clean,0.0,0.0
HeStutters_7_12,clean,0.0,0.0
StutterTalk_43_53,clean,0.0,0.0
HeStutters_12_136,clean,0.0,0.0
WomenWhoStutter_62_154,clean,0.0,0.0
WomenWhoStutter_21_139,clean,0.0,0.0
StutterTalk_50_4,clean,0.0,0.0
HeStutters_18_23,clean,0.0,0.0
StutterTalk_9_1,clean,0.0,0.0
HeStutters_20_52,clean,0.0,0.0
StutterTalk_34_3,clean,0.0,0.0
WomenWhoStutter_81_26,clean,0.0,0.0
WomenWhoStutter_0_101,clean,0.0,0.0
WomenWhoStutter_39_50,clean,0.0,0.0
StutterTalk_37_159,clean,0.0,0.0
MyStutteringLife_35_207,clean,0.0,0.0
HeStutters_22_41,clean,0.0,0.0
MyStutteringLife_30_87,clean,0.0,0.0
StutterTalk_28_36,clean,0.0,0.0
HVSA_1_137,clean,0.0,0.0
WomenWhoStutter_94_15,clean,0.0,0.0
WomenWhoStutter_61_38,clean,0.0,0.0
MyStutteringLife_19_24,clean,0.0,0.0
WomenWhoStutter_86_104,clean,0.0,0.0
HeStutters_8_184,clean,0.0,0.0
HeStutters_15_67,clean,0.0,0.0
MyStutteringLife_7_174,clean,0.0,0.0
StutterTalk_8_5,clean,0.0,0.0
WomenWhoStutter_62_50,clean,0.0,0.0
WomenWhoStutter_55_3,clean,0.0,0.0
WomenWhoStutter_42_136,clean,0.0,0.0
MyStutteringLife_38_27,clean,0.0,0.0
WomenWhoStutter_68_11,clean,0.0,0.0
StutterTalk_31_34,clean,0.0,0.0
WomenWhoStutter_29_39,clean,0.0,0.0
WomenWhoStutter_96_133,clean,0.0,0.0
StutterTalk_10_26,clean,0.0,0.0
StutterTalk_69_25,clean,0.0,0.0
StutterTalk_63_162,clean,0.0,0.0
MyStutteringLife_20_38,clean,0.0,0.0
WomenWhoStutter_88_112,clean,0.0,0.0
WomenWhoStutter_101_55,clean,0.0,0.0
WomenWhoStutter_101_197,clean,0.0,0.0
HVSA_1_8,clean,0.0,0.0
WomenWhoStutter_26_2,clean,0.0,0.0
StutterTalk_68_2,clean,0.0,0.0
StutterTalk_75_18,clean,0.0,0.0
HeStutters_12_170,clean,0.0,0.0
WomenWhoStutter_0_254,clean,0.0,0.0
HeStutters_20_12,clean,0.0,0.0
StutterTalk_68_144,clean,0.0,0.0
HeStutters_23_18,clean,0.0,0.0
StutterTalk_19_1,clean,0.0,0.0
StutterTalk_13_11,clean,0.0,0.0
WomenWhoStutter_21_30,clean,0.0,0.0
HeStutters_22_106,clean,0.0,0.0
StutterTalk_28_8,clean,0.0,0.0
StutterTalk_19_26,clean,0.0,0.0
MyStutteringLife_35_146,clean,0.0,0.0
StutterTalk_21_37,clean,0.0,0.0
HeStutters_12_154,clean,0.0,0.0
HeStutters_8_111,clean,0.0,0.0
WomenWhoStutter_87_200,clean,0.0,0.0
HeStutters_12_203,clean,0.0,0.0
StutterTalk_7_5,clean,0.0,0.0
MyStutteringLife_30_72,clean,0.0,0.0
StutterTalk_29_34,clean,0.0,0.0
WomenWhoStutter_57_68,clean,0.0,0.0
StutterTalk_63_17,clean,0.0,0.0
HeStutters_22_110,clean,0.0,0.0
WomenWhoStutter_74_115,clean,0.0,0.0
WomenWhoStutter_4_26,clean,0.0,0.0
WomenWhoStutter_98_34,clean,0.0,0.0
StutterTalk_11_20,clean,0.0,0.0
WomenWhoStutter_81_124,clean,0.0,0.0
HeStutters_21_202,clean,0.0,0.0
WomenWhoStutter_86_91,clean,0.0,0.0
HeStutters_12_10,clean,0.0,0.0
HeStutters_11_1,clean,0.0,0.0
WomenWhoStutter_49_19,clean,0.0,0.0
StutterTalk_72_32,clean,0.0,0.0
HeStutters_13_8,clean,0.0,0.0
HeStutters_2_126,clean,0.0,0.0
StutterTalk_38_28,clean,0.0,0.0
HeStutters_15_190,clean,0.0,0.0
WomenWhoStutter_64_28,clean,0.0,0.0
WomenWhoStutter_18_0,clean,0.0,0.0
WomenWhoStutter_2_147,clean,0.0,0.0
WomenWhoStutter_62_172,clean,0.0,0.0
HeStutters_16_205,clean,0.0,0.0
WomenWhoStutter_60_16,clean,0.0,0.0
HeStutters_12_211,clean,0.0,0.0
WomenWhoStutter_57_117,clean,0.0,0.0
WomenWhoStutter_57_41,clean,0.0,0.0
WomenWhoStutter_88_80,clean,0.0,0.0
WomenWhoStutter_47_36,clean,0.0,0.0
StutterTalk_3_13,clean,0.0,0.0
StutterTalk_63_148,clean,0.0,0.0
HVSA_2_34,clean,0.0,0.0
WomenWhoStutter_87_12,clean,0.0,0.0
StutterTalk_43_115,clean,0.0,0.0
HeStutters_14_23,clean,0.0,0.0
WomenWhoStutter_102_11,clean,0.0,0.0
MyStutteringLife_34_3,clean,0.0,0.0
WomenWhoStutter_2_4,clean,0.0,0.0
HeStutters_21_30,clean,0.0,0.0
