condition,class,linear_probe_f1,linear_probe_auc,mlp_baseline_f1,mlp_baseline_auc,delta_f1,delta_auc
clean,Block,0.6377675426713628,0.7242523802631662,0.6241055142416164,0.7252713468545287,-0.013662028429746398,0.001018966591362469
clean,Prolongation,0.6238406046032291,0.7889036355449687,0.5639471975762822,0.7856354270946925,-0.0598934070269469,-0.0032682084502762
clean,SoundRep,0.658818913086129,0.8442656884908766,0.6081842685616271,0.8423042139099143,-0.05063464452450195,-0.001961474580962297
clean,WordRep,0.6447193990278391,0.8513323333333334,0.6143601621308628,0.8524640833333333,-0.030359236896976394,0.001131749999999987
clean,Interjection,0.756299938537185,0.8656133532445605,0.7482405630198337,0.8639043726501677,-0.008059375517351364,-0.0017089805943927283
full_chain,Block,0.46462264150943394,0.6199130960097161,0.38261202604366146,0.6257023113566713,-0.08201061546577249,0.005789215346955201
full_chain,Prolongation,0.5933948863636364,0.7565214731672,0.5277161862527716,0.7502154271840754,-0.06567870011086474,-0.006306045983124564
full_chain,SoundRep,0.5702181741156535,0.7612551684314951,0.4824608742579601,0.7569250238261094,-0.08775729985769337,-0.004330144605385722
full_chain,WordRep,0.5723965763195435,0.82340075,0.5591514821865652,0.8039735,-0.013245094132978363,-0.019427250000000007
full_chain,Interjection,0.7336653085860873,0.8462087097289681,0.7331779331779332,0.8420132031714289,-0.0004873754081540227,-0.004195506557539197
vad_agg3,Block,0.5179879019420567,0.6526089446293837,0.4663302592657039,0.6558060486687516,-0.05165764267635281,0.003197104039367904
vad_agg3,Prolongation,0.6090407177363699,0.7708669683717978,0.5569620253164557,0.7659916801113714,-0.05207869241991425,-0.00487528826042638
vad_agg3,SoundRep,0.6082227539699804,0.8042772673793078,0.5305577795569789,0.7992642826880885,-0.07766497441300146,-0.005012984691219358
vad_agg3,WordRep,0.5986842105263158,0.8447651666666667,0.6120418848167539,0.8359071666666666,0.013357674290438104,-0.008858000000000033
vad_agg3,Interjection,0.7497005988023953,0.8583592616859427,0.7471721186181596,0.854708955727848,-0.002528480184235682,-0.0036503059580946795
opus_16k_voip,Block,0.6355597877839749,0.722811384989082,0.6163540025776887,0.7236665806646487,-0.01920578520628624,0.000855195675566689
opus_16k_voip,Prolongation,0.6220595922634605,0.7890192050715958,0.5603146853146853,0.7853996093959491,-0.06174490694877521,-0.0036195956756467362
opus_16k_voip,SoundRep,0.6600273384104667,0.8438536571764967,0.6062837506136475,0.8417325988552135,-0.0537435877968192,-0.0021210583212832868
opus_16k_voip,WordRep,0.6506445269827398,0.8531600833333334,0.6104464546250364,0.8540703333333334,-0.04019807235770334,0.0009102500000000013
opus_16k_voip,Interjection,0.7568393703194254,0.8661087564999188,0.7491267068910765,0.8649710638878079,-0.007712663428348865,-0.001137692612110941
full_chain_novad,Block,0.538711776187378,0.6971052979340637,0.49982764563943466,0.6947162248050796,-0.03888413054794332,-0.002389073128984176
full_chain_novad,Prolongation,0.5850048685491723,0.7768078006846744,0.49555395337659214,0.7698390629748475,-0.08945091517258019,-0.006968737709826867
full_chain_novad,SoundRep,0.6264670174018616,0.8205412080050891,0.5373931623931624,0.8165396759407337,-0.08907385500869924,-0.004001532064355384
full_chain_novad,WordRep,0.6219298245614036,0.8419104166666667,0.6004605641911341,0.8381777499999999,-0.021469260370269416,-0.0037326666666667174
full_chain_novad,Interjection,0.7461822858061405,0.8607821113032968,0.7261340555179417,0.8581691643408095,-0.0200482302881988,-0.0026129469624873725
