episode_id,gt_block_rate,sev_gt,sev_clean,sev_deg,rel_bias,rel_bias_vs_clean,rel_bias_vs_gt,block_count_clean,block_count_deg,block_drop_ratio
HeStutters_7,0.3870967741935484,1.2580645161290323,1.5483870967741935,1.3709677419354838,-0.11458325933164507,-0.11458325933164507,0.08974351840899811,15,5,0.6666666666666666
HeStutters_11,0.37158469945355194,2.158469945355191,2.2158469945355193,1.8852459016393444,-0.14919845301278198,-0.14919845301278198,-0.12658221983659176,61,18,0.7049180327868853
HeStutters_19,0.49056603773584906,1.880503144654088,1.9182389937106918,1.6729559748427674,-0.127868785799551,-0.127868785799551,-0.11036783428600115,55,16,0.7090909090909091
HeStutters_22,0.533678756476684,2.383419689119171,2.683937823834197,2.1191709844559585,-0.21042463202325493,-0.21042463202325493,-0.1108695187003976,100,28,0.72
HVSA_2,0.4772727272727273,2.1051136363636362,2.5568181818181817,2.15625,-0.1566666053926165,-0.1566666053926165,0.02429148643643295,97,46,0.5257731958762887
MyStutteringLife_7,0.38823529411764707,1.9088235294117648,1.9970588235294118,1.6323529411764706,-0.1826214107639475,-0.1826214107639475,-0.14483813675660023,81,22,0.7283950617283951
MyStutteringLife_9,0.4642857142857143,1.3392857142857142,1.1071428571428572,0.8571428571428571,-0.2258062476588732,-0.2258062476588732,-0.35999973120020073,13,3,0.7692307692307693
MyStutteringLife_10,0.5757575757575758,1.8181818181818181,1.9545454545454546,1.2424242424242424,-0.36434089886434634,-0.36434089886434634,-0.31666649250009576,20,3,0.85
MyStutteringLife_31,0.5806451612903226,1.6290322580645162,1.6612903225806452,1.403225806451613,-0.1553397123197848,-0.1553397123197848,-0.13861377629649377,13,3,0.7692307692307693
MyStutteringLife_34,0.5454545454545454,1.7424242424242424,1.9848484848484849,1.3484848484848484,-0.32061052549393376,-0.32061052549393376,-0.22608682676756037,17,3,0.8235294117647058
