condition,class,ece,brier
clean,Block,0.03940252835668454,0.21112800973938625
clean,Prolongation,0.10930993701249066,0.18355311764753965
clean,SoundRep,0.11632847739485475,0.1534545905545792
clean,WordRep,0.14688759691377676,0.14829808717843893
clean,Interjection,0.055764955330662655,0.1415820720351149
opus_16k,Block,0.034152020923824196,0.21141294910367386
opus_16k,Prolongation,0.10269838570620198,0.18256802873063485
opus_16k,SoundRep,0.11889793680649156,0.15414197699039345
opus_16k,WordRep,0.1499747104103441,0.14875338779845654
opus_16k,Interjection,0.05450276147594274,0.1418077971454159
opus_8k,Block,0.0336177321394278,0.21392589571019074
opus_8k,Prolongation,0.07856488364672351,0.18102280435510382
opus_8k,SoundRep,0.1571257614700433,0.17160963074602392
opus_8k,WordRep,0.15621278688098264,0.1524702199350466
opus_8k,Interjection,0.05993396406067566,0.14505999563723032
opus_16k_voip,Block,0.037995653713731474,0.2114199087640833
opus_16k_voip,Prolongation,0.1025367379364559,0.18227473311602044
opus_16k_voip,SoundRep,0.11942778503163265,0.15431710926449282
opus_16k_voip,WordRep,0.151316702177349,0.14890164654049437
opus_16k_voip,Interjection,0.05681845745118341,0.14174628566488007
vad_agg3,Block,0.08445501341432596,0.23821958706150909
vad_agg3,Prolongation,0.10175547036722792,0.19258658162108228
vad_agg3,SoundRep,0.08145363903706164,0.1624217810177626
vad_agg3,WordRep,0.2191711574921745,0.1903902969831952
vad_agg3,Interjection,0.06152171852578725,0.1473159565466908
vad_zero,Block,0.060689964331374066,0.23847556954524957
vad_zero,Prolongation,0.10620326684239245,0.20351153602488276
vad_zero,SoundRep,0.04929062975920338,0.16162218536770767
vad_zero,WordRep,0.0810417667699213,0.1424043967262843
vad_zero,Interjection,0.03247852433893446,0.15283598326199946
denoise,Block,0.06302666857437547,0.22484555047538235
denoise,Prolongation,0.045674617844016906,0.17632118447101877
denoise,SoundRep,0.10555285070241963,0.16054477854256394
denoise,WordRep,0.15051104973523924,0.15045002141963487
denoise,Interjection,0.04327366576335923,0.14184954555786283
full_chain_novad,Block,0.06004470570345353,0.2227124751873598
full_chain_novad,Prolongation,0.04572578020349001,0.176636503057602
full_chain_novad,SoundRep,0.10318043388850398,0.15918677547546944
full_chain_novad,WordRep,0.15168081516058626,0.15127082133203168
full_chain_novad,Interjection,0.047924092126666075,0.1418857287064092
full_chain,Block,0.1010686521224911,0.24829500118394784
full_chain,Prolongation,0.10156149922541409,0.19670966752511426
full_chain,SoundRep,0.1120970565800559,0.18473770912558163
full_chain,WordRep,0.22522583327840567,0.20343604996764414
full_chain,Interjection,0.0604846753092312,0.15252607505329113
random_del_30pct,Block,0.0739392050275954,0.2254067207783296
random_del_30pct,Prolongation,0.043337690652313535,0.1795461942788558
random_del_30pct,SoundRep,0.14992131552087368,0.1769974207939813
random_del_30pct,WordRep,0.1347003849114303,0.1587284986569864
random_del_30pct,Interjection,0.06832196556938269,0.15377029983598361
