bin,class,mean_silence_removal,n_samples,n_episodes,f1,f1_ci_low,f1_ci_high
0,Block,0.0,97079,241,0.6048185089037664,0.5845813953463682,0.6233505516816183
0,Prolongation,0.0,97079,241,0.6188095304600431,0.5926226020978222,0.6431791373841935
0,SoundRep,0.0,97079,241,0.5914140463189607,0.5659169449671054,0.6155794683018406
0,WordRep,0.0,97079,241,0.6180155500946702,0.5938368327582381,0.6374929903581397
0,Interjection,0.0,97079,241,0.7535932740957032,0.7378900782532501,0.7689608089935743
1,Block,0.4556193825560003,5413,235,0.4481389578163772,0.4203310590341806,0.4710031071023453
1,Prolongation,0.4556193825560003,5413,235,0.5686999383857055,0.5373557942512629,0.6096286340602067
1,SoundRep,0.4556193825560003,5413,235,0.5486421450670333,0.5062969310459786,0.5914934556676142
1,WordRep,0.4556193825560003,5413,235,0.6088783819280273,0.5749709915611814,0.6369244499122684
1,Interjection,0.4556193825560003,5413,235,0.7363673636736368,0.7127872204395546,0.7593369756285161
2,Block,0.6955932047536084,5462,240,0.42129511133862296,0.39131147428516544,0.4546685626318548
2,Prolongation,0.6955932047536084,5462,240,0.5612304120719674,0.5367097254935985,0.5888614360870091
2,SoundRep,0.6955932047536084,5462,240,0.5911037891268534,0.5592777953753564,0.6274505011819398
2,WordRep,0.6955932047536084,5462,240,0.5828835774865073,0.5560115447190749,0.6072308411729108
2,Interjection,0.6955932047536084,5462,240,0.7287581699346405,0.7092386568011445,0.7482509949277758
3,Block,0.7621325822250933,5354,239,0.4023732470334412,0.37234455768864677,0.436418451300493
3,Prolongation,0.7621325822250933,5354,239,0.5623298856831791,0.5292833643995156,0.5947460161197042
3,SoundRep,0.7621325822250933,5354,239,0.5759837177747625,0.5457022514631021,0.6075588894050595
3,WordRep,0.7621325822250933,5354,239,0.5801403130059363,0.5519682538055366,0.6013936720405714
3,Interjection,0.7621325822250933,5354,239,0.7475124378109452,0.7202786729389109,0.7696570612387534
4,Block,0.8102757425448018,5414,238,0.38556755333157755,0.3564144170879132,0.412776524265637
4,Prolongation,0.8102757425448018,5414,238,0.611936777541873,0.5786226987938092,0.6366984118543952
4,SoundRep,0.8102757425448018,5414,238,0.5527246992215145,0.5182195233575158,0.5897129566644806
4,WordRep,0.8102757425448018,5414,238,0.5164528722810932,0.48248100978639513,0.547581818880586
4,Interjection,0.8102757425448018,5414,238,0.7451377633711507,0.7236356638908055,0.7657669207669208
5,Block,0.8558007902831254,5449,238,0.3734484619535888,0.34252043094894424,0.405800000879833
5,Prolongation,0.8558007902831254,5449,238,0.6175824175824176,0.5835239348721795,0.6452242159622615
5,SoundRep,0.8558007902831254,5449,238,0.5155893536121673,0.4864449543665833,0.5500249875062468
5,WordRep,0.8558007902831254,5449,238,0.49585406301824214,0.4652008980651649,0.5189996881013612
5,Interjection,0.8558007902831254,5449,238,0.768359375,0.7457393009266963,0.7880387252649377
6,Block,0.9166839942794388,5365,233,0.3630156472261735,0.32682755829206894,0.4118672832041294
6,Prolongation,0.9166839942794388,5365,233,0.6889915319476521,0.6658431021054679,0.7134232199995776
6,SoundRep,0.9166839942794388,5365,233,0.4952,0.4533189856071259,0.532388426695284
6,WordRep,0.9166839942794388,5365,233,0.43079635615633266,0.3898509601970752,0.47185044342164345
6,Interjection,0.9166839942794388,5365,233,0.7345971563981043,0.705553202734074,0.7622869633396804
